date,product id,sales amount,store location
2/5/2025,P001,150,New York
2/5/2025,P002,300,Los Angeles
2/5/2025,P003,450,Chicago
2/5/2025,P004,600,Houston
2/5/2025,P005,750,Seattle
2/5/2025,P001,900,New York
2/5/2025,P002,950,Los Angeles
2/6/2025,P001,150,New York
2/6/2025,P002,300,Los Angeles
2/6/2025,P003,450,Chicago
2/6/2025,P004,600,Houston
2/6/2025,P005,750,Seattle
2/6/2025,P001,900,New York
2/6/2025,P002,950,Los Angeles
2/7/2025,P001,150,New York
2/7/2025,P002,300,Los Angeles
2/7/2025,P003,450,Chicago
2/7/2025,P004,600,Houston
2/7/2025,P005,750,Seattle
2/7/2025,P001,900,New York
2/7/2025,P002,950,Los Angeles
2/8/2025,P001,150,New York
2/8/2025,P002,300,Los Angeles
2/8/2025,P003,450,Chicago
2/8/2025,P004,600,Houston
2/8/2025,P005,750,Seattle
2/8/2025,P001,900,New York
2/8/2025,P002,950,Los Angeles
2/9/2025,P001,150,New York
